,Aguascalientes,Campeche,Centro,Chihuahua,Chilpancingo de los Bravo,Colima,Cuernavaca,Culiacán,Durango,Guadalajara,Guanajuato,Hermosillo,La Paz,Mexicali,Monterrey,Morelia,Mérida,Oaxaca de Juárez,Othón P. Blanco,Pachuca de Soto,Puebla,Querétaro,Saltillo,San Luis Potosí,Tepic,Tlaxcala,Toluca,Tuxtla Gutiérrez,Victoria,Xalapa,Zacatecas
2020-12,0.007886960956677853,0.001426855850368279,0.25575106108666656,0.0009424769884892751,6.82664179644258e-05,0.0012869001820953328,0.013469643324825557,0.0333723188926215,0.0021645881859903974,0.029818018959260614,4.414865416724606e-05,0.00315699425072563,0.0010164026461540819,0.0040086921880487444,0.006103646598946174,0.0032701042134658325,0.029967918485129603,0.001622486789106791,2.6832132941329853e-05,0.009115698307916274,0.034008248673436214,0.007527671612656107,0.003761881237577783,0.004556060549064641,0.0046857665139785135,0.003699992676679192,0.019062543924828763,0.09328040818955666,0.002840345452063741,0.0001770523232843474,0.000704683243406421
2021-01,0.009805196686844729,0.00197654621895278,0.007753616920997695,0.0022986938751084576,5.20125089252768e-05,0.002111515832758362,0.002244940554137593,0.020359198942778982,0.009504124715954642,0.20313525415996292,6.243881089367656e-05,0.0009733348142039118,0.0026499538346329075,0.0017732958534603124,0.006881181197538043,0.0025762734064348207,0.05079927645650019,0.24824047873333902,5.106760785607939e-05,0.012895378094125462,0.044672614985204036,0.011867468058386673,0.003962354233057321,0.005105035586760285,0.010241746809124465,0.009866647137811178,0.010042484403783447,0.06816645213852217,0.002388899817298643,0.000619683131495216,0.0032325945610231057
2021-02,0.011636239883822199,0.0034852708476208784,0.001969907317241869,0.0017066249977241692,0.0001332820541210218,0.0018991148318300058,0.01721121091505488,0.0427830302965386,0.014832142220503918,0.17065491207933978,6.811506642946534e-05,0.0025919344214368604,0.001736847345690761,0.0017550854618609806,0.003965426452818534,0.0012909802720986851,0.04915469556402356,0.04218465651677657,2.2238045663533924e-05,0.01033853588580748,0.003614804684897924,0.01060839131178583,0.003382844863611006,0.00705886800438573,0.009003365659001573,0.029599941413433535,0.015904387064815416,0.03139244506379311,0.0023700895825167637,0.0003541046465686948,0.007740330229162593
2021-03,0.011553010647595952,0.014753923403603148,0.001104536805163685,0.0012037206099670716,6.17648543487662e-05,0.0025862945407158634,0.0067348216624127785,0.029145505135708617,0.026427347333472056,0.06283082566415629,4.919421464350276e-05,0.05298632932233145,0.0017523549112772856,0.0013393129717964459,0.004626330861621623,0.0067221968353332415,0.041479984732465974,0.050297090462310526,3.6086888471962234e-05,0.015229886197372311,0.01738845701873312,0.014144521749047774,0.0036621924802628207,0.005044518653471003,0.007647840346029217,0.012333308922263973,0.02440187386801679,0.024217029049211823,0.0020879360607885776,0.00026557848492652107,0.003735939734884835
2021-04,0.009424720178381878,0.008409093085367152,0.006231182023077086,0.0028495137596278304,1.30031272313192e-05,0.0019116090083552033,0.01197301628873383,0.013842746033416871,0.014005395793893123,0.05271399780297859,4.5410044286310236e-05,0.02658500009987398,0.0012256233615248213,0.0032660761928024217,0.006881181197538043,0.004498525970176476,0.029419724854304063,0.024337301836601866,0.00040632149701395117,0.005336018521707087,0.013316608063330859,0.01776101878715658,0.0039711180798542405,0.0029782976454511743,0.005656389577588349,0.03453326498233912,0.008792853991547951,0.037670934076551726,0.00714788921711405,0.00044263080821086847,0.002841103870241761
2021-05,0.25906883259053326,0.007531927603583375,0.0012639810005540188,0.009365604662803681,0.0011442751963560895,0.001474312829973294,0.056123513853439826,0.013437825926070547,0.005512219375750218,0.04499326075102718,0.0018176631615714734,0.004580141460444634,0.00103664133344497,0.008438252001635413,0.005442742190143085,0.06397461269091678,0.04531734014824477,0.003244973578213582,0.000685029458533571,0.0071146913622761165,0.015594904502663074,0.013849844212609276,0.0057282693626366414,0.025369562962486127,0.009873579440169011,0.029599941413433535,0.052393595102091926,0.17669461935906405,0.0050787633911073505,0.0017705232328434739,0.004597219254603794
2021-06,0.05598156960456014,0.0072161480301412145,0.010161995775562984,0.006354844840158454,0.00030882427174383097,0.002423870245888297,0.01721121091505488,0.0404607214536103,0.19075530678761082,0.07880476439233162,0.00021443632024090942,0.005092184449294923,0.0013770192560644517,0.0022511063356313787,0.005170605080635931,0.01010604380405006,0.03544985479338502,0.003244973578213582,0.0008026114604551306,0.003668512733673623,0.01767930337269042,0.017171663714279587,0.00943428107688406,0.006609313642808194,0.13009696028453202,0.012333308922263973,0.014609315546680445,0.04125864208384237,0.004787204751988225,0.0001770523232843474,0.08559105045311005
2021-07,0.01162038669596958,0.011338825794524972,0.0018464666498429006,0.05782358817972661,3.57585998861278e-05,0.00028736606007954035,0.02394603257746766,0.11697727778398276,0.00881488109460652,0.018103797225265374,0.00039292302208848994,0.005455447985632664,0.00097723947204574,0.008905306086695992,0.004781837781339996,0.00908235900679119,0.056646675185305966,0.01946984146928149,0.001535246316142674,0.005113684416635959,0.05607794700824404,0.00787592688299251,0.015463807673164817,0.023368181525847673,0.002811459908387108,0.0061666544611319865,0.05666505905664235,0.037670934076551726,0.003780857191157695,8.85261616421737e-05,0.01423907569613292
2021-08,0.018837550465874292,0.004359512444465377,0.02092062144355431,0.0027349332238919546,0.006784381632940793,0.0020740333031827696,0.013469643324825557,0.3299408670144119,0.007039451791435012,0.029818018959260614,0.004457121985713256,0.013435766355224452,0.0008166441741920693,0.005474015408450929,0.00606476986901658,0.02528501449229407,0.031612499377606226,0.05840952440784447,5.142270638962884e-05,0.005447185574242652,0.06423549474542747,0.013501588942272874,0.010379681050101775,0.030427049530233407,0.023997818503732816,0.0061666544611319865,0.04964440819517383,0.022423175045566505,0.004429810291132524,0.0003541046465686948,0.0034451180788758356
2021-09,0.010542369921991502,0.001821580317170979,0.0115777059297949,0.00849437593471744,0.0009849868877724293,0.0011244758872677666,0.002244940554137593,0.013999192438527952,0.008924710379313186,0.030084251271396873,0.0023796124596145627,0.015593899164868384,0.0022488598501407614,0.03025661281946996,0.0048984679711287765,0.01439983281477476,0.06176314907301102,0.03893968293856298,3.344584312868825e-05,0.002890343365924672,0.03268559025424943,0.23282204265336023,0.006971640126949625,0.011658154934371289,0.00811641699742707,0.012333308922263973,0.032126861870927136,0.037670934076551726,0.0025205714607717967,0.0005311569698530421,0.0012192138655761887
